todo_id,Sch_num,title,start_time,end_time
956,SCH11400143,考試結束日期,2024/10/30 00:00:00,NULL
957,SCH11400143,放榜日期,2024/11/19 00:00:00,NULL
958,SCH11400145,簡章公告,2024/9/12 00:00:00,NULL
959,SCH11400145,報名開始日期,2024/10/04 00:00:00,NULL
960,SCH11400145,報名結束日期,2024/10/09 00:00:00,NULL
961,SCH11400145,考試開始日期,2024/10/29 00:00:00,NULL
962,SCH11400145,考試結束日期,2024/10/29 00:00:00,NULL
963,SCH11400145,放榜日期,2024/11/19 00:00:00,NULL
964,SCH11400145,簡章公告,2024/9/12 00:00:00,NULL
965,SCH11400145,報名開始日期,2024/10/04 00:00:00,NULL
966,SCH11400145,報名結束日期,2024/10/09 00:00:00,NULL
967,SCH11400145,考試開始日期,2024/10/29 00:00:00,NULL
968,SCH11400145,考試結束日期,2024/10/29 00:00:00,NULL
969,SCH11400145,放榜日期,2024/11/19 00:00:00,NULL
970,SCH11400146,簡章公告,2024/9/12 00:00:00,NULL
971,SCH11400146,報名開始日期,2024/10/04 00:00:00,NULL
972,SCH11400146,報名結束日期,2024/10/09 00:00:00,NULL
973,SCH11400146,考試開始日期,2024/11/01 00:00:00,NULL
974,SCH11400146,考試結束日期,2024/11/01 00:00:00,NULL
975,SCH11400146,放榜日期,2024/11/19 00:00:00,NULL
976,SCH11400147,簡章公告,2024/9/12 00:00:00,NULL
977,SCH11400147,報名開始日期,2024/10/04 00:00:00,NULL
978,SCH11400147,報名結束日期,2024/10/09 00:00:00,NULL
979,SCH11400147,考試開始日期,2024/11/05 00:00:00,NULL
980,SCH11400147,考試結束日期,2024/11/05 00:00:00,NULL
981,SCH11400147,放榜日期,2024/11/19 00:00:00,NULL
982,SCH11400148,簡章公告,2024/9/12 00:00:00,NULL
983,SCH11400148,報名開始日期,2024/10/04 00:00:00,NULL
984,SCH11400148,報名結束日期,2024/10/09 00:00:00,NULL
985,SCH11400148,考試開始日期,2024/11/08 00:00:00,NULL
986,SCH11400148,考試結束日期,2024/11/08 00:00:00,NULL
987,SCH11400148,放榜日期,2024/11/19 00:00:00,NULL
988,SCH11400149,簡章公告,2024/9/12 00:00:00,NULL
989,SCH11400149,報名開始日期,2024/10/04 00:00:00,NULL
990,SCH11400149,報名結束日期,2024/10/09 00:00:00,NULL
991,SCH11400149,考試開始日期,2024/11/08 00:00:00,NULL
992,SCH11400149,考試結束日期,2024/11/08 00:00:00,NULL
993,SCH11400149,放榜日期,2024/11/19 00:00:00,NULL
994,SCH11400150,簡章公告,2024/9/12 00:00:00,NULL
995,SCH11400150,報名開始日期,2024/10/04 00:00:00,NULL
996,SCH11400150,報名結束日期,2024/10/09 00:00:00,NULL
997,SCH11400150,考試開始日期,2024/11/08 00:00:00,NULL
998,SCH11400150,考試結束日期,2024/11/08 00:00:00,NULL
999,SCH11400150,放榜日期,2024/11/19 00:00:00,NULL
1000,SCH11400151,簡章公告,2024/9/12 00:00:00,NULL
1001,SCH11400151,報名開始日期,2024/10/04 00:00:00,NULL
1002,SCH11400151,報名結束日期,2024/10/09 00:00:00,NULL
1003,SCH11400151,考試開始日期,2024/11/05 00:00:00,NULL
1004,SCH11400151,考試結束日期,2024/11/05 00:00:00,NULL
1005,SCH11400151,放榜日期,2024/11/19 00:00:00,NULL
1006,SCH11400152,簡章公告,2024/9/12 00:00:00,NULL
1007,SCH11400152,報名開始日期,2024/10/04 00:00:00,NULL
1008,SCH11400152,報名結束日期,2024/10/09 00:00:00,NULL
1009,SCH11400152,考試開始日期,2024/11/05 00:00:00,NULL
1010,SCH11400152,考試結束日期,2024/11/05 00:00:00,NULL
1011,SCH11400152,放榜日期,2024/11/19 00:00:00,NULL
1012,SCH11400153,簡章公告,2024/9/12 00:00:00,NULL
1013,SCH11400153,報名開始日期,2024/10/04 00:00:00,NULL
1014,SCH11400153,報名結束日期,2024/10/09 00:00:00,NULL
1015,SCH11400153,考試開始日期,2024/11/05 00:00:00,NULL
1016,SCH11400153,考試結束日期,2024/11/05 00:00:00,NULL
1017,SCH11400153,放榜日期,2024/11/19 00:00:00,NULL
1018,SCH11400155,簡章公告,2024/10/2 00:00:00,NULL
1019,SCH11400155,報名開始日期,2024/10/23 00:00:00,NULL
1020,SCH11400155,報名結束日期,2024/11/08 00:00:00,NULL
1021,SCH11400155,考試開始日期,2024/12/06 00:00:00,NULL
1022,SCH11400155,考試結束日期,2024/12/06 00:00:00,NULL
1023,SCH11400155,放榜日期,2024/12/20 00:00:00,NULL
1024,SCH11400155,簡章公告,2024/10/2 00:00:00,NULL
1025,SCH11400155,報名開始日期,2024/10/23 00:00:00,NULL
1026,SCH11400155,報名結束日期,2024/11/08 00:00:00,NULL
1027,SCH11400155,考試開始日期,2024/12/06 00:00:00,NULL
1028,SCH11400155,考試結束日期,2024/12/06 00:00:00,NULL
1029,SCH11400155,放榜日期,2024/12/20 00:00:00,NULL
1030,SCH11400157,簡章公告,2024/10/2 00:00:00,NULL
1031,SCH11400157,報名開始日期,2024/10/23 00:00:00,NULL
1032,SCH11400157,報名結束日期,2024/11/08 00:00:00,NULL
1033,SCH11400157,考試開始日期,2024/12/06 00:00:00,NULL
1034,SCH11400157,考試結束日期,2024/12/06 00:00:00,NULL
1035,SCH11400157,放榜日期,2024/12/20 00:00:00,NULL
1036,SCH11400157,簡章公告,2024/10/2 00:00:00,NULL
1037,SCH11400157,報名開始日期,2024/10/23 00:00:00,NULL
1038,SCH11400157,報名結束日期,2024/11/08 00:00:00,NULL
1039,SCH11400157,考試開始日期,2024/12/06 00:00:00,NULL
1040,SCH11400157,考試結束日期,2024/12/06 00:00:00,NULL
1041,SCH11400157,放榜日期,2024/12/20 00:00:00,NULL
1042,SCH11400159,簡章公告,2024/10/2 00:00:00,NULL
1043,SCH11400159,報名開始日期,2024/10/23 00:00:00,NULL
1044,SCH11400159,報名結束日期,2024/11/08 00:00:00,NULL
1045,SCH11400159,考試開始日期,2024/12/06 00:00:00,NULL
1046,SCH11400159,考試結束日期,2024/12/06 00:00:00,NULL
1047,SCH11400159,放榜日期,2024/12/20 00:00:00,NULL
1048,SCH11400159,簡章公告,2024/10/2 00:00:00,NULL
1049,SCH11400159,報名開始日期,2024/10/23 00:00:00,NULL
1050,SCH11400159,報名結束日期,2024/11/08 00:00:00,NULL
1051,SCH11400159,考試開始日期,2024/12/06 00:00:00,NULL
1052,SCH11400159,考試結束日期,2024/12/06 00:00:00,NULL
1053,SCH11400159,放榜日期,2024/12/20 00:00:00,NULL
1054,SCH11400161,簡章公告,2024/10/2 00:00:00,NULL
1055,SCH11400161,報名開始日期,2024/10/23 00:00:00,NULL
1056,SCH11400161,報名結束日期,2024/11/08 00:00:00,NULL
1057,SCH11400161,考試開始日期,2024/12/06 00:00:00,NULL
1058,SCH11400161,考試結束日期,2024/12/06 00:00:00,NULL
1059,SCH11400161,放榜日期,2024/12/20 00:00:00,NULL
1060,SCH11400161,簡章公告,2024/10/2 00:00:00,NULL
1061,SCH11400161,報名開始日期,2024/10/23 00:00:00,NULL
1062,SCH11400161,報名結束日期,2024/11/08 00:00:00,NULL
1063,SCH11400161,考試開始日期,2024/12/06 00:00:00,NULL
1064,SCH11400161,考試結束日期,2024/12/06 00:00:00,NULL
1065,SCH11400161,放榜日期,2024/12/20 00:00:00,NULL
1066,SCH11400163,簡章公告,2024/10/2 00:00:00,NULL
1067,SCH11400163,報名開始日期,2024/10/23 00:00:00,NULL
1068,SCH11400163,報名結束日期,2024/11/08 00:00:00,NULL
1069,SCH11400163,考試開始日期,2024/12/06 00:00:00,NULL
1070,SCH11400163,考試結束日期,2024/12/06 00:00:00,NULL
1071,SCH11400163,放榜日期,2024/12/20 00:00:00,NULL
1072,SCH11400163,簡章公告,2024/10/2 00:00:00,NULL
1073,SCH11400163,報名開始日期,2024/10/23 00:00:00,NULL
1074,SCH11400163,報名結束日期,2024/11/08 00:00:00,NULL
1075,SCH11400163,考試開始日期,2024/12/06 00:00:00,NULL
1076,SCH11400163,考試結束日期,2024/12/06 00:00:00,NULL
1077,SCH11400163,放榜日期,2024/12/20 00:00:00,NULL
1078,SCH11400165,簡章公告,2024/10/2 00:00:00,NULL
1079,SCH11400165,報名開始日期,2024/10/23 00:00:00,NULL
1080,SCH11400165,報名結束日期,2024/11/08 00:00:00,NULL
1081,SCH11400165,考試開始日期,2024/12/06 00:00:00,NULL
1082,SCH11400165,考試結束日期,2024/12/06 00:00:00,NULL
1083,SCH11400165,放榜日期,2024/12/20 00:00:00,NULL
1084,SCH11400165,簡章公告,2024/10/2 00:00:00,NULL
1085,SCH11400165,報名開始日期,2024/10/23 00:00:00,NULL
1086,SCH11400165,報名結束日期,2024/11/08 00:00:00,NULL
1087,SCH11400165,考試開始日期,2024/12/06 00:00:00,NULL
1088,SCH11400165,考試結束日期,2024/12/06 00:00:00,NULL
1089,SCH11400165,放榜日期,2024/12/20 00:00:00,NULL
1090,SCH11400167,簡章公告,2024/10/2 00:00:00,NULL
1091,SCH11400167,報名開始日期,2024/10/23 00:00:00,NULL
1092,SCH11400167,報名結束日期,2024/11/08 00:00:00,NULL
1093,SCH11400167,考試開始日期,2024/12/06 00:00:00,NULL
1094,SCH11400167,考試結束日期,2024/12/06 00:00:00,NULL
1095,SCH11400167,放榜日期,2024/12/20 00:00:00,NULL
1096,SCH11400167,簡章公告,2024/10/2 00:00:00,NULL
1097,SCH11400167,報名開始日期,2024/10/23 00:00:00,NULL
1098,SCH11400167,報名結束日期,2024/11/08 00:00:00,NULL
1099,SCH11400167,考試開始日期,2024/12/06 00:00:00,NULL
1100,SCH11400167,考試結束日期,2024/12/06 00:00:00,NULL
1101,SCH11400167,放榜日期,2024/12/20 00:00:00,NULL
1102,SCH11400169,簡章公告,2024/10/2 00:00:00,NULL
1103,SCH11400169,報名開始日期,2024/10/23 00:00:00,NULL
1104,SCH11400169,報名結束日期,2024/11/08 00:00:00,NULL
1105,SCH11400169,考試開始日期,2024/12/06 00:00:00,NULL
1106,SCH11400169,考試結束日期,2024/12/06 00:00:00,NULL
1107,SCH11400169,放榜日期,2024/12/20 00:00:00,NULL
1108,SCH11400169,簡章公告,2024/10/2 00:00:00,NULL
1109,SCH11400169,報名開始日期,2024/10/23 00:00:00,NULL
1110,SCH11400169,報名結束日期,2024/11/08 00:00:00,NULL
1111,SCH11400169,考試開始日期,2024/12/06 00:00:00,NULL
1112,SCH11400169,考試結束日期,2024/12/06 00:00:00,NULL
1113,SCH11400169,放榜日期,2024/12/20 00:00:00,NULL
1114,SCH11400171,簡章公告,2024/10/2 00:00:00,NULL
1115,SCH11400171,報名開始日期,2024/10/23 00:00:00,NULL
1116,SCH11400171,報名結束日期,2024/11/08 00:00:00,NULL
1117,SCH11400171,考試開始日期,2024/12/06 00:00:00,NULL
1118,SCH11400171,考試結束日期,2024/12/06 00:00:00,NULL
1119,SCH11400171,放榜日期,2024/12/20 00:00:00,NULL
1120,SCH11400171,簡章公告,2024/10/2 00:00:00,NULL
1121,SCH11400171,報名開始日期,2024/10/23 00:00:00,NULL
1122,SCH11400171,報名結束日期,2024/11/08 00:00:00,NULL
1123,SCH11400171,考試開始日期,2024/12/06 00:00:00,NULL
1124,SCH11400171,考試結束日期,2024/12/06 00:00:00,NULL
1125,SCH11400171,放榜日期,2024/12/20 00:00:00,NULL
1126,SCH11400173,簡章公告,2024/10/2 00:00:00,NULL
1127,SCH11400173,報名開始日期,2024/10/23 00:00:00,NULL
1128,SCH11400173,報名結束日期,2024/11/08 00:00:00,NULL
1129,SCH11400173,考試開始日期,2024/12/06 00:00:00,NULL
1130,SCH11400173,考試結束日期,2024/12/06 00:00:00,NULL
1131,SCH11400173,放榜日期,2024/12/20 00:00:00,NULL
1132,SCH11400173,簡章公告,2024/10/2 00:00:00,NULL
1133,SCH11400173,報名開始日期,2024/10/23 00:00:00,NULL
1134,SCH11400173,報名結束日期,2024/11/08 00:00:00,NULL
1135,SCH11400173,考試開始日期,2024/12/06 00:00:00,NULL
1136,SCH11400173,考試結束日期,2024/12/06 00:00:00,NULL
1137,SCH11400173,放榜日期,2024/12/20 00:00:00,NULL
1138,SCH11400175,簡章公告,2024/10/2 00:00:00,NULL
1139,SCH11400175,報名開始日期,2024/10/23 00:00:00,NULL
1140,SCH11400175,報名結束日期,2024/11/08 00:00:00,NULL
1141,SCH11400175,考試開始日期,2024/12/06 00:00:00,NULL
1142,SCH11400175,考試結束日期,2024/12/06 00:00:00,NULL
1143,SCH11400175,放榜日期,2024/12/20 00:00:00,NULL
1144,SCH11400175,簡章公告,2024/10/2 00:00:00,NULL
1145,SCH11400175,報名開始日期,2024/10/23 00:00:00,NULL
1146,SCH11400175,報名結束日期,2024/11/08 00:00:00,NULL
1147,SCH11400175,考試開始日期,2024/12/06 00:00:00,NULL
1148,SCH11400175,考試結束日期,2024/12/06 00:00:00,NULL
1149,SCH11400175,放榜日期,2024/12/20 00:00:00,NULL
1150,SCH11400177,簡章公告,2024/10/2 00:00:00,NULL
1151,SCH11400177,報名開始日期,2024/10/23 00:00:00,NULL
1152,SCH11400177,報名結束日期,2024/11/08 00:00:00,NULL
1153,SCH11400177,考試開始日期,2024/12/06 00:00:00,NULL
1154,SCH11400177,考試結束日期,2024/12/06 00:00:00,NULL
1155,SCH11400177,放榜日期,2024/12/20 00:00:00,NULL
1156,SCH11400177,簡章公告,2024/10/2 00:00:00,NULL
1157,SCH11400177,報名開始日期,2024/10/23 00:00:00,NULL
1158,SCH11400177,報名結束日期,2024/11/08 00:00:00,NULL
1159,SCH11400177,考試開始日期,2024/12/06 00:00:00,NULL
1160,SCH11400177,考試結束日期,2024/12/06 00:00:00,NULL
1161,SCH11400177,放榜日期,2024/12/20 00:00:00,NULL
1162,SCH11400178,簡章公告,2024/10/2 00:00:00,NULL
1163,SCH11400178,報名開始日期,2024/10/23 00:00:00,NULL
1164,SCH11400178,報名結束日期,2024/11/08 00:00:00,NULL
1165,SCH11400178,考試開始日期,2024/12/06 00:00:00,NULL
1166,SCH11400178,考試結束日期,2024/12/06 00:00:00,NULL
1167,SCH11400178,放榜日期,2024/12/20 00:00:00,NULL
1168,SCH11400180,簡章公告,2024/10/2 00:00:00,NULL
1169,SCH11400180,報名開始日期,2024/10/23 00:00:00,NULL
1170,SCH11400180,報名結束日期,2024/11/08 00:00:00,NULL
1171,SCH11400180,考試開始日期,2024/12/06 00:00:00,NULL
1172,SCH11400180,考試結束日期,2024/12/06 00:00:00,NULL
1173,SCH11400180,放榜日期,2024/12/20 00:00:00,NULL
1174,SCH11400180,簡章公告,2024/10/2 00:00:00,NULL
1175,SCH11400180,報名開始日期,2024/10/23 00:00:00,NULL
1176,SCH11400180,報名結束日期,2024/11/08 00:00:00,NULL
1177,SCH11400180,考試開始日期,2024/12/06 00:00:00,NULL
1178,SCH11400180,考試結束日期,2024/12/06 00:00:00,NULL
1179,SCH11400180,放榜日期,2024/12/20 00:00:00,NULL
1180,SCH11400182,簡章公告,2024/10/2 00:00:00,NULL
1181,SCH11400182,報名開始日期,2024/10/23 00:00:00,NULL
1182,SCH11400182,報名結束日期,2024/11/08 00:00:00,NULL
1183,SCH11400182,考試開始日期,2024/12/06 00:00:00,NULL
1184,SCH11400182,考試結束日期,2024/12/06 00:00:00,NULL
1185,SCH11400182,放榜日期,2024/12/20 00:00:00,NULL
1186,SCH11400182,簡章公告,2024/10/2 00:00:00,NULL
1187,SCH11400182,報名開始日期,2024/10/23 00:00:00,NULL
1188,SCH11400182,報名結束日期,2024/11/08 00:00:00,NULL
1189,SCH11400182,考試開始日期,2024/12/06 00:00:00,NULL
1190,SCH11400182,考試結束日期,2024/12/06 00:00:00,NULL
1191,SCH11400182,放榜日期,2024/12/20 00:00:00,NULL
1192,SCH11400184,簡章公告,2024/10/2 00:00:00,NULL
1193,SCH11400184,報名開始日期,2024/10/23 00:00:00,NULL
1194,SCH11400184,報名結束日期,2024/11/08 00:00:00,NULL
1195,SCH11400184,考試開始日期,2024/12/06 00:00:00,NULL
1196,SCH11400184,考試結束日期,2024/12/06 00:00:00,NULL
1197,SCH11400184,放榜日期,2024/12/20 00:00:00,NULL
1198,SCH11400184,簡章公告,2024/10/2 00:00:00,NULL
1199,SCH11400184,報名開始日期,2024/10/23 00:00:00,NULL
1200,SCH11400184,報名結束日期,2024/11/08 00:00:00,NULL
1201,SCH11400184,考試開始日期,2024/12/06 00:00:00,NULL
1202,SCH11400184,考試結束日期,2024/12/06 00:00:00,NULL
1203,SCH11400184,放榜日期,2024/12/20 00:00:00,NULL
1204,SCH11400187,簡章公告,2024/10/2 00:00:00,NULL
1205,SCH11400187,報名開始日期,2024/10/23 00:00:00,NULL
1206,SCH11400187,報名結束日期,2024/11/08 00:00:00,NULL
1207,SCH11400187,考試開始日期,2024/12/06 00:00:00,NULL
1208,SCH11400187,考試結束日期,2024/12/06 00:00:00,NULL
1209,SCH11400187,放榜日期,2024/12/20 00:00:00,NULL
1210,SCH11400187,簡章公告,2024/10/2 00:00:00,NULL
1211,SCH11400187,報名開始日期,2024/10/23 00:00:00,NULL
1212,SCH11400187,報名結束日期,2024/11/08 00:00:00,NULL
1213,SCH11400187,考試開始日期,2024/12/06 00:00:00,NULL
1214,SCH11400187,考試結束日期,2024/12/06 00:00:00,NULL
1215,SCH11400187,放榜日期,2024/12/20 00:00:00,NULL
1216,SCH11400187,簡章公告,2024/10/2 00:00:00,NULL
1217,SCH11400187,報名開始日期,2024/10/23 00:00:00,NULL
1218,SCH11400187,報名結束日期,2024/11/08 00:00:00,NULL
1219,SCH11400187,考試開始日期,2024/12/06 00:00:00,NULL
1220,SCH11400187,考試結束日期,2024/12/06 00:00:00,NULL
1221,SCH11400187,放榜日期,2024/12/20 00:00:00,NULL
1222,SCH11400189,簡章公告,2024/10/2 00:00:00,NULL
1223,SCH11400189,報名開始日期,2024/10/23 00:00:00,NULL
1224,SCH11400189,報名結束日期,2024/11/08 00:00:00,NULL
1225,SCH11400189,考試開始日期,2024/12/06 00:00:00,NULL
1226,SCH11400189,考試結束日期,2024/12/06 00:00:00,NULL
1227,SCH11400189,放榜日期,2024/12/20 00:00:00,NULL
1228,SCH11400189,簡章公告,2024/10/2 00:00:00,NULL
1229,SCH11400189,報名開始日期,2024/10/23 00:00:00,NULL
1230,SCH11400189,報名結束日期,2024/11/08 00:00:00,NULL
1231,SCH11400189,考試開始日期,2024/12/06 00:00:00,NULL
1232,SCH11400189,考試結束日期,2024/12/06 00:00:00,NULL
1233,SCH11400189,放榜日期,2024/12/20 00:00:00,NULL
1234,SCH11400191,簡章公告,2024/10/2 00:00:00,NULL
1235,SCH11400191,報名開始日期,2024/10/23 00:00:00,NULL
1236,SCH11400191,報名結束日期,2024/11/08 00:00:00,NULL
1237,SCH11400191,考試開始日期,2024/12/06 00:00:00,NULL
1238,SCH11400191,考試結束日期,2024/12/06 00:00:00,NULL
1239,SCH11400191,放榜日期,2024/12/20 00:00:00,NULL
1240,SCH11400191,簡章公告,2024/10/2 00:00:00,NULL
1241,SCH11400191,報名開始日期,2024/10/23 00:00:00,NULL
1242,SCH11400191,報名結束日期,2024/11/08 00:00:00,NULL
1243,SCH11400191,考試開始日期,2024/12/06 00:00:00,NULL
1244,SCH11400191,考試結束日期,2024/12/06 00:00:00,NULL
1245,SCH11400191,放榜日期,2024/12/20 00:00:00,NULL
1246,SCH11400193,簡章公告,2024/10/2 00:00:00,NULL
1247,SCH11400193,報名開始日期,2024/10/23 00:00:00,NULL
1248,SCH11400193,報名結束日期,2024/11/08 00:00:00,NULL
1249,SCH11400193,考試開始日期,2024/12/06 00:00:00,NULL
1250,SCH11400193,考試結束日期,2024/12/06 00:00:00,NULL
1251,SCH11400193,放榜日期,2024/12/20 00:00:00,NULL
1252,SCH11400193,簡章公告,2024/10/2 00:00:00,NULL
1253,SCH11400193,報名開始日期,2024/10/23 00:00:00,NULL
1254,SCH11400193,報名結束日期,2024/11/08 00:00:00,NULL
1255,SCH11400193,考試開始日期,2024/12/06 00:00:00,NULL
1256,SCH11400193,考試結束日期,2024/12/06 00:00:00,NULL
1257,SCH11400193,放榜日期,2024/12/20 00:00:00,NULL
1258,SCH11400195,簡章公告,2024/10/2 00:00:00,NULL
1259,SCH11400195,報名開始日期,2024/10/23 00:00:00,NULL
1260,SCH11400195,報名結束日期,2024/11/08 00:00:00,NULL
1261,SCH11400195,考試開始日期,2024/12/06 00:00:00,NULL
1262,SCH11400195,考試結束日期,2024/12/06 00:00:00,NULL
1263,SCH11400195,放榜日期,2024/12/20 00:00:00,NULL
1264,SCH11400195,簡章公告,2024/10/2 00:00:00,NULL
1265,SCH11400195,報名開始日期,2024/10/23 00:00:00,NULL
1266,SCH11400195,報名結束日期,2024/11/08 00:00:00,NULL
1267,SCH11400195,考試開始日期,2024/12/06 00:00:00,NULL
1268,SCH11400195,考試結束日期,2024/12/06 00:00:00,NULL
1269,SCH11400195,放榜日期,2024/12/20 00:00:00,NULL
1270,SCH11400197,簡章公告,2024/10/2 00:00:00,NULL
1271,SCH11400197,報名開始日期,2024/10/23 00:00:00,NULL
1272,SCH11400197,報名結束日期,2024/11/08 00:00:00,NULL
1273,SCH11400197,考試開始日期,2024/12/06 00:00:00,NULL
1274,SCH11400197,考試結束日期,2024/12/06 00:00:00,NULL
1275,SCH11400197,放榜日期,2024/12/20 00:00:00,NULL
1276,SCH11400197,簡章公告,2024/10/2 00:00:00,NULL
1277,SCH11400197,報名開始日期,2024/10/23 00:00:00,NULL
1278,SCH11400197,報名結束日期,2024/11/08 00:00:00,NULL
1279,SCH11400197,考試開始日期,2024/12/06 00:00:00,NULL
1280,SCH11400197,考試結束日期,2024/12/06 00:00:00,NULL
1281,SCH11400197,放榜日期,2024/12/20 00:00:00,NULL
1282,SCH11400198,簡章公告,2024/10/7 00:00:00,NULL
1283,SCH11400198,報名開始日期,2024/10/28 00:00:00,NULL
1284,SCH11400198,報名結束日期,2024/11/11 00:00:00,NULL
1285,SCH11400198,考試開始日期,2024/12/06 00:00:00,NULL
1286,SCH11400198,考試結束日期,2024/12/06 00:00:00,NULL
1287,SCH11400198,放榜日期,2024/12/23 00:00:00,NULL
1288,SCH11400199,簡章公告,2024/10/7 00:00:00,NULL
1289,SCH11400199,報名開始日期,2024/10/28 00:00:00,NULL
1290,SCH11400199,報名結束日期,2024/11/11 00:00:00,NULL
1291,SCH11400199,考試開始日期,2024/12/06 00:00:00,NULL
1292,SCH11400199,考試結束日期,2024/12/06 00:00:00,NULL
1293,SCH11400199,放榜日期,2024/12/23 00:00:00,NULL
1294,SCH11400200,簡章公告,2024/10/7 00:00:00,NULL
1295,SCH11400200,報名開始日期,2024/10/28 00:00:00,NULL
1296,SCH11400200,報名結束日期,2024/11/11 00:00:00,NULL
1297,SCH11400200,考試開始日期,2024/12/06 00:00:00,NULL
1298,SCH11400200,考試結束日期,2024/12/06 00:00:00,NULL
1299,SCH11400200,放榜日期,2024/12/23 00:00:00,NULL
1300,SCH11400201,簡章公告,2024/10/7 00:00:00,NULL
1301,SCH11400201,報名開始日期,2024/10/28 00:00:00,NULL
1302,SCH11400201,報名結束日期,2024/11/11 00:00:00,NULL
1303,SCH11400201,考試開始日期,2024/12/06 00:00:00,NULL
1304,SCH11400201,考試結束日期,2024/12/06 00:00:00,NULL
1305,SCH11400201,放榜日期,2024/12/23 00:00:00,NULL
1306,SCH11400202,簡章公告,2024/10/7 00:00:00,NULL
1307,SCH11400202,報名開始日期,2024/10/28 00:00:00,NULL
1308,SCH11400202,報名結束日期,2024/11/11 00:00:00,NULL
1309,SCH11400202,考試開始日期,2024/12/06 00:00:00,NULL
1310,SCH11400202,考試結束日期,2024/12/06 00:00:00,NULL
1311,SCH11400202,放榜日期,2024/12/23 00:00:00,NULL
1312,SCH11400203,簡章公告,2024/10/7 00:00:00,NULL
1313,SCH11400203,報名開始日期,2024/10/28 00:00:00,NULL
1314,SCH11400203,報名結束日期,2024/11/11 00:00:00,NULL
1315,SCH11400203,考試開始日期,2024/12/06 00:00:00,NULL
1316,SCH11400203,考試結束日期,2024/12/06 00:00:00,NULL
1317,SCH11400203,放榜日期,2024/12/23 00:00:00,NULL
1318,SCH11400204,簡章公告,2024/10/7 00:00:00,NULL
1319,SCH11400204,報名開始日期,2024/10/28 00:00:00,NULL
1320,SCH11400204,報名結束日期,2024/11/11 00:00:00,NULL
1321,SCH11400204,考試開始日期,2024/12/06 00:00:00,NULL
1322,SCH11400204,考試結束日期,2024/12/06 00:00:00,NULL
1323,SCH11400204,放榜日期,2024/12/23 00:00:00,NULL
1324,SCH11400205,簡章公告,2024/10/7 00:00:00,NULL
1325,SCH11400205,報名開始日期,2024/10/28 00:00:00,NULL
1326,SCH11400205,報名結束日期,2024/11/11 00:00:00,NULL
1327,SCH11400205,考試開始日期,2024/12/06 00:00:00,NULL
1328,SCH11400205,考試結束日期,2024/12/06 00:00:00,NULL
1329,SCH11400205,放榜日期,2024/12/23 00:00:00,NULL
1330,SCH11400207,簡章公告,2024/10/7 00:00:00,NULL
1331,SCH11400207,報名開始日期,2024/10/28 00:00:00,NULL
1332,SCH11400207,報名結束日期,2024/11/11 00:00:00,NULL
1333,SCH11400207,考試開始日期,2024/12/06 00:00:00,NULL
1334,SCH11400207,考試結束日期,2024/12/06 00:00:00,NULL
1335,SCH11400207,放榜日期,2024/12/23 00:00:00,NULL
1336,SCH11400207,簡章公告,2024/10/7 00:00:00,NULL
1337,SCH11400207,報名開始日期,2024/10/28 00:00:00,NULL
1338,SCH11400207,報名結束日期,2024/11/11 00:00:00,NULL
1339,SCH11400207,考試開始日期,2024/12/06 00:00:00,NULL
1340,SCH11400207,考試結束日期,2024/12/06 00:00:00,NULL
1341,SCH11400207,放榜日期,2024/12/23 00:00:00,NULL
1342,SCH11400208,簡章公告,2024/10/7 00:00:00,NULL
1343,SCH11400208,報名開始日期,2024/10/28 00:00:00,NULL
1344,SCH11400208,報名結束日期,2024/11/11 00:00:00,NULL
1345,SCH11400208,考試開始日期,2024/12/06 00:00:00,NULL
1346,SCH11400208,考試結束日期,2024/12/06 00:00:00,NULL
1347,SCH11400208,放榜日期,2024/12/23 00:00:00,NULL
1348,SCH11400209,簡章公告,2024/10/7 00:00:00,NULL
1349,SCH11400209,報名開始日期,2024/10/28 00:00:00,NULL
1350,SCH11400209,報名結束日期,2024/11/11 00:00:00,NULL
1351,SCH11400209,考試開始日期,2024/12/06 00:00:00,NULL
1352,SCH11400209,考試結束日期,2024/12/06 00:00:00,NULL
1353,SCH11400209,放榜日期,2024/12/23 00:00:00,NULL
1354,SCH11400210,簡章公告,2024/10/7 00:00:00,NULL
1355,SCH11400210,報名開始日期,2024/10/28 00:00:00,NULL
1356,SCH11400210,報名結束日期,2024/11/11 00:00:00,NULL
1357,SCH11400210,考試開始日期,2024/12/06 00:00:00,NULL
1358,SCH11400210,考試結束日期,2024/12/06 00:00:00,NULL
1359,SCH11400210,放榜日期,2024/12/23 00:00:00,NULL
1360,SCH11400212,簡章公告,2024/9/30 00:00:00,NULL
1361,SCH11400212,報名開始日期,2024/10/29 00:00:00,NULL
1362,SCH11400212,報名結束日期,2024/11/07 00:00:00,NULL
1363,SCH11400212,考試開始日期,2024/12/02 00:00:00,NULL
1364,SCH11400212,考試結束日期,2024/12/02 00:00:00,NULL
1365,SCH11400212,放榜日期,2024/12/17 00:00:00,NULL
1366,SCH11400212,簡章公告,2024/9/30 00:00:00,NULL
1367,SCH11400212,報名開始日期,2024/10/29 00:00:00,NULL
1368,SCH11400212,報名結束日期,2024/11/07 00:00:00,NULL
1369,SCH11400212,考試開始日期,2024/12/02 00:00:00,NULL
1370,SCH11400212,考試結束日期,2024/12/02 00:00:00,NULL
1371,SCH11400212,放榜日期,2024/12/17 00:00:00,NULL
